"AppDisplayName","AppId","Severity"
"CloudSponge","a43e5392-f48b-46a4-a0f1-098b5eeb4757","Red"
"eM Client","e9a7fea1-1cc0-4cd9-a31b-9137ca5deedd","Red"
"Fastmail","77468577-4f6e-40e7-b745-11d3d0c28095","Red"
"Newsletter Software Supermailer","a245e8c0-b53c-4b67-9b45-751d1dff8e6b","Red"
"OfficeHome","4765445b-32c6-49b0-83e6-1d93765276ca","Yellow"
"PERFECTDATA SOFTWARE","ff8d92dc-3d82-41d6-bcbd-b9174d163620","Red"
"rclone","4761b959-9780-4c2d-87a3-512b4638f767","Red"
"SigParser","caffae8c-0882-4c81-9a27-d1803af53a40","Red"
"Zoominfo Login","858d7e42-35f0-44b7-9033-df309239a47f","Red"
